time,potential,pair
12/10/2023 15:26,871,2 to 228.6
12/10/2023 16:20,15,2 to 4
12/10/2023 16:21,1440,76.2 to 78.2
12/10/2023 16:22,3160,152.4 to 154.4
12/10/2023 16:23,278,226.6 to 228.6
12/10/2023 16:24,948,2 to 78.2
12/10/2023 16:25,900,2 to 154.4
12/10/2023 16:26,868,2 to 228.6
12/10/2023 18:20,14,2 to 4
12/10/2023 18:21,1490,76.2 to 78.2
12/10/2023 18:22,3330,152.4 to 154.4
12/10/2023 18:23,327,226.6 to 228.6
12/10/2023 18:24,900,2 to 78.2
12/10/2023 18:25,853,2 to 154.4
12/10/2023 18:26,823,2 to 228.6
12/10/2023 19:20,13,2 to 4
12/10/2023 19:21,1480,76.2 to 78.2
12/10/2023 19:22,3230,152.4 to 154.4
12/10/2023 19:23,310,226.6 to 228.6
12/10/2023 19:24,899,2 to 78.2
12/10/2023 19:25,849,2 to 154.4
12/10/2023 19:26,819,2 to 228.6
12/10/2023 20:20,12,2 to 4
12/10/2023 20:21,1470,76.2 to 78.2
12/10/2023 20:22,3200,152.4 to 154.4
12/10/2023 20:23,256,226.6 to 228.6
12/10/2023 20:24,893,2 to 78.2
12/10/2023 20:25,842,2 to 154.4
12/10/2023 20:26,813,2 to 228.6
12/10/2023 22:20,13,2 to 4
12/10/2023 22:21,1490,76.2 to 78.2
12/10/2023 22:22,3360,152.4 to 154.4
12/10/2023 22:23,206,226.6 to 228.6
12/10/2023 22:24,901,2 to 78.2
12/10/2023 22:25,850,2 to 154.4
12/10/2023 22:26,822,2 to 228.6
12/11/2023 0:20,14,2 to 4
12/11/2023 0:21,1510,76.2 to 78.2
12/11/2023 0:22,3390,152.4 to 154.4
12/11/2023 0:23,161,226.6 to 228.6
12/11/2023 0:24,928,2 to 78.2
12/11/2023 0:25,867,2 to 154.4
12/11/2023 0:26,837,2 to 228.6
12/11/2023 2:20,14,2 to 4
12/11/2023 2:21,1530,76.2 to 78.2
12/11/2023 2:22,3410,152.4 to 154.4
12/11/2023 2:23,117,226.6 to 228.6
12/11/2023 2:24,884,2 to 78.2
12/11/2023 2:25,828,2 to 154.4
12/11/2023 2:26,802,2 to 228.6
12/11/2023 4:20,13,2 to 4
12/11/2023 4:21,1540,76.2 to 78.2
12/11/2023 4:22,3400,152.4 to 154.4
12/11/2023 4:23,263,226.6 to 228.6
12/11/2023 4:24,873,2 to 78.2
12/11/2023 4:25,809,2 to 154.4
12/11/2023 4:26,782,2 to 228.6
12/11/2023 6:20,12,2 to 4
12/11/2023 6:21,1560,76.2 to 78.2
12/11/2023 6:22,3380,152.4 to 154.4
12/11/2023 6:23,377,226.6 to 228.6
12/11/2023 6:24,818,2 to 78.2
12/11/2023 6:25,763,2 to 154.4
12/11/2023 6:26,740,2 to 228.6
12/11/2023 7:20,11,2 to 4
12/11/2023 7:21,1540,76.2 to 78.2
12/11/2023 7:22,3220,152.4 to 154.4
12/11/2023 7:23,285,226.6 to 228.6
12/11/2023 7:24,809,2 to 78.2
12/11/2023 7:25,750,2 to 154.4
12/11/2023 7:26,724,2 to 228.6
12/11/2023 8:20,11,2 to 4
12/11/2023 8:21,1510,76.2 to 78.2
12/11/2023 8:22,3160,152.4 to 154.4
12/11/2023 8:23,260,226.6 to 228.6
12/11/2023 8:24,787,2 to 78.2
12/11/2023 8:25,733,2 to 154.4
12/11/2023 8:26,709,2 to 228.6
12/11/2023 10:20,5,2 to 4
12/11/2023 10:21,1530,76.2 to 78.2
12/11/2023 10:22,3300,152.4 to 154.4
12/11/2023 10:23,258,226.6 to 228.6
12/11/2023 10:24,524,2 to 78.2
12/11/2023 10:25,503,2 to 154.4
12/11/2023 10:26,503,2 to 228.6
12/11/2023 11:20,9,2 to 4
12/11/2023 11:21,1510,76.2 to 78.2
12/11/2023 11:22,3160,152.4 to 154.4
12/11/2023 11:23,251,226.6 to 228.6
12/11/2023 11:24,646,2 to 78.2
12/11/2023 11:25,614,2 to 154.4
12/11/2023 11:26,603,2 to 228.6
12/11/2023 12:20,12,2 to 4
12/11/2023 12:21,1490,76.2 to 78.2
12/11/2023 12:22,3110,152.4 to 154.4
12/11/2023 12:23,253,226.6 to 228.6
12/11/2023 12:24,722,2 to 78.2
12/11/2023 12:25,680,2 to 154.4
12/11/2023 12:26,662,2 to 228.6
12/11/2023 14:20,15,2 to 4
12/11/2023 14:21,1520,76.2 to 78.2
12/11/2023 14:22,3230,152.4 to 154.4
12/11/2023 14:23,273,226.6 to 228.6
12/11/2023 14:24,835,2 to 78.2
12/11/2023 14:25,780,2 to 154.4
12/11/2023 14:26,753,2 to 228.6
12/11/2023 15:20,14,2 to 4
12/11/2023 15:21,1490,76.2 to 78.2
12/11/2023 15:22,3090,152.4 to 154.4
12/11/2023 15:23,263,226.6 to 228.6
12/11/2023 15:24,859,2 to 78.2
12/11/2023 15:25,797,2 to 154.4
12/11/2023 15:26,769,2 to 228.6
12/11/2023 16:20,13,2 to 4
12/11/2023 16:21,1470,76.2 to 78.2
12/11/2023 16:22,3050,152.4 to 154.4
12/11/2023 16:23,217,226.6 to 228.6
12/11/2023 16:24,850,2 to 78.2
12/11/2023 16:25,789,2 to 154.4
12/11/2023 16:26,762,2 to 228.6
12/11/2023 18:20,14,2 to 4
12/11/2023 18:21,1510,76.2 to 78.2
12/11/2023 18:22,3230,152.4 to 154.4
12/11/2023 18:23,316,226.6 to 228.6
12/11/2023 18:24,822,2 to 78.2
12/11/2023 18:25,759,2 to 154.4
12/11/2023 18:26,738,2 to 228.6
12/11/2023 19:20,12,2 to 4
12/11/2023 19:21,1490,76.2 to 78.2
12/11/2023 19:22,3110,152.4 to 154.4
12/11/2023 19:23,339,226.6 to 228.6
12/11/2023 19:24,809,2 to 78.2
12/11/2023 19:25,744,2 to 154.4
12/11/2023 19:26,722,2 to 228.6
12/11/2023 20:20,12,2 to 4
12/11/2023 20:21,1490,76.2 to 78.2
12/11/2023 20:22,3060,152.4 to 154.4
12/11/2023 20:23,348,226.6 to 228.6
12/11/2023 20:24,805,2 to 78.2
12/11/2023 20:25,739,2 to 154.4
12/11/2023 20:26,719,2 to 228.6
12/11/2023 22:20,8,2 to 4
12/11/2023 22:21,1510,76.2 to 78.2
12/11/2023 22:22,3240,152.4 to 154.4
12/11/2023 22:23,379,226.6 to 228.6
12/11/2023 22:24,506,2 to 78.2
12/11/2023 22:25,467,2 to 154.4
12/11/2023 22:26,449,2 to 228.6
12/12/2023 0:20,3,2 to 4
12/12/2023 0:21,1590,76.2 to 78.2
12/12/2023 0:22,3310,152.4 to 154.4
12/12/2023 0:23,439,226.6 to 228.6
12/12/2023 0:24,112,2 to 78.2
12/12/2023 0:25,106,2 to 154.4
12/12/2023 0:26,106,2 to 228.6
12/12/2023 2:20,2,2 to 4
12/12/2023 2:21,1630,76.2 to 78.2
12/12/2023 2:22,3380,152.4 to 154.4
12/12/2023 2:23,509,226.6 to 228.6
12/12/2023 2:24,64,2 to 78.2
12/12/2023 2:25,59,2 to 154.4
12/12/2023 2:26,60,2 to 228.6
12/12/2023 4:20,2,2 to 4
12/12/2023 4:21,1670,76.2 to 78.2
12/12/2023 4:22,3440,152.4 to 154.4
12/12/2023 4:23,449,226.6 to 228.6
12/12/2023 4:24,54,2 to 78.2
12/12/2023 4:25,50,2 to 154.4
12/12/2023 4:26,50,2 to 228.6
12/12/2023 6:20,2,2 to 4
12/12/2023 6:21,1700,76.2 to 78.2
12/12/2023 6:22,3470,152.4 to 154.4
12/12/2023 6:23,417,226.6 to 228.6
12/12/2023 6:24,53,2 to 78.2
12/12/2023 6:25,49,2 to 154.4
12/12/2023 6:26,49,2 to 228.6
12/12/2023 7:20,2,2 to 4
12/12/2023 7:21,1700,76.2 to 78.2
12/12/2023 7:22,3220,152.4 to 154.4
12/12/2023 7:23,434,226.6 to 228.6
12/12/2023 7:24,51,2 to 78.2
12/12/2023 7:25,48,2 to 154.4
12/12/2023 7:26,48,2 to 228.6
12/12/2023 8:20,2,2 to 4
12/12/2023 8:21,1700,76.2 to 78.2
12/12/2023 8:22,3180,152.4 to 154.4
12/12/2023 8:23,433,226.6 to 228.6
12/12/2023 8:24,52,2 to 78.2
12/12/2023 8:25,49,2 to 154.4
12/12/2023 8:26,48,2 to 228.6
12/12/2023 10:20,5,2 to 4
12/12/2023 10:21,1710,76.2 to 78.2
12/12/2023 10:22,3270,152.4 to 154.4
12/12/2023 10:23,408,226.6 to 228.6
12/12/2023 10:24,128,2 to 78.2
12/12/2023 10:25,123,2 to 154.4
12/12/2023 10:26,125,2 to 228.6
12/12/2023 11:20,17,2 to 4
12/12/2023 11:21,1690,76.2 to 78.2
12/12/2023 11:22,3040,152.4 to 154.4
12/12/2023 11:23,460,226.6 to 228.6
12/12/2023 11:24,439,2 to 78.2
12/12/2023 11:25,411,2 to 154.4
12/12/2023 11:26,411,2 to 228.6
12/12/2023 12:20,30,2 to 4
12/12/2023 12:21,1670,76.2 to 78.2
12/12/2023 12:22,2910,152.4 to 154.4
12/12/2023 12:23,559,226.6 to 228.6
12/12/2023 12:24,708,2 to 78.2
12/12/2023 12:25,653,2 to 154.4
12/12/2023 12:26,642,2 to 228.6
12/12/2023 14:20,36,2 to 4
12/12/2023 14:21,1760,76.2 to 78.2
12/12/2023 14:22,2650,152.4 to 154.4
12/12/2023 14:23,239,226.6 to 228.6
12/12/2023 14:24,874,2 to 78.2
12/12/2023 14:25,799,2 to 154.4
12/12/2023 14:26,763,2 to 228.6
12/12/2023 15:20,29,2 to 4
12/12/2023 15:21,1740,76.2 to 78.2
12/12/2023 15:22,2090,152.4 to 154.4
12/12/2023 15:23,277,226.6 to 228.6
12/12/2023 15:24,780,2 to 78.2
12/12/2023 15:25,719,2 to 154.4
12/12/2023 15:26,689,2 to 228.6
12/12/2023 16:20,33,2 to 4
12/12/2023 16:21,1740,76.2 to 78.2
12/12/2023 16:22,1910,152.4 to 154.4
12/12/2023 16:23,258,226.6 to 228.6
12/12/2023 16:24,712,2 to 78.2
12/12/2023 16:25,659,2 to 154.4
12/12/2023 16:26,635,2 to 228.6
12/12/2023 18:20,34,2 to 4
12/12/2023 18:21,1760,76.2 to 78.2
12/12/2023 18:22,2070,152.4 to 154.4
12/12/2023 18:23,236,226.6 to 228.6
12/12/2023 18:24,622,2 to 78.2
12/12/2023 18:25,578,2 to 154.4
12/12/2023 18:26,556,2 to 228.6
12/12/2023 19:20,33,2 to 4
12/12/2023 19:21,1730,76.2 to 78.2
12/12/2023 19:22,2120,152.4 to 154.4
12/12/2023 19:23,195,226.6 to 228.6
12/12/2023 19:24,613,2 to 78.2
12/12/2023 19:25,567,2 to 154.4
12/12/2023 19:27,545,2 to 228.6
12/12/2023 20:20,32,2 to 4
12/12/2023 20:21,1700,76.2 to 78.2
12/12/2023 20:22,2180,152.4 to 154.4
12/12/2023 20:23,156,226.6 to 228.6
12/12/2023 20:24,622,2 to 78.2
12/12/2023 20:25,575,2 to 154.4
12/12/2023 20:27,549,2 to 228.6
12/12/2023 22:20,17,2 to 4
12/12/2023 22:21,1720,76.2 to 78.2
12/12/2023 22:22,2470,152.4 to 154.4
12/12/2023 22:23,146,226.6 to 228.6
12/12/2023 22:24,371,2 to 78.2
12/12/2023 22:25,341,2 to 154.4
12/12/2023 22:27,318,2 to 228.6
12/13/2023 0:20,3,2 to 4
12/13/2023 0:21,1720,76.2 to 78.2
12/13/2023 0:22,2720,152.4 to 154.4
12/13/2023 0:23,202,226.6 to 228.6
12/13/2023 0:24,77,2 to 78.2
12/13/2023 0:25,71,2 to 154.4
12/13/2023 0:27,69,2 to 228.6
12/13/2023 2:20,2,2 to 4
12/13/2023 2:21,1720,76.2 to 78.2
12/13/2023 2:22,2840,152.4 to 154.4
12/13/2023 2:23,254,226.6 to 228.6
12/13/2023 2:24,48,2 to 78.2
12/13/2023 2:25,44,2 to 154.4
12/13/2023 2:27,43,2 to 228.6
12/13/2023 4:20,1,2 to 4
12/13/2023 4:21,1710,76.2 to 78.2
12/13/2023 4:22,2890,152.4 to 154.4
12/13/2023 4:23,300,226.6 to 228.6
12/13/2023 4:24,37,2 to 78.2
12/13/2023 4:25,34,2 to 154.4
12/13/2023 4:27,33,2 to 228.6
12/13/2023 6:20,1,2 to 4
12/13/2023 6:21,4430,76.2 to 78.2
12/13/2023 6:22,2900,152.4 to 154.4
12/13/2023 6:23,357,226.6 to 228.6
12/13/2023 6:24,34,2 to 78.2
12/13/2023 6:25,31,2 to 154.4
12/13/2023 6:27,31,2 to 228.6
12/13/2023 7:20,1,2 to 4
12/13/2023 7:21,5590,76.2 to 78.2
12/13/2023 7:22,2750,152.4 to 154.4
12/13/2023 7:23,340,226.6 to 228.6
12/13/2023 7:24,34,2 to 78.2
12/13/2023 7:25,32,2 to 154.4
12/13/2023 7:27,31,2 to 228.6
12/13/2023 8:20,0,2 to 4
12/13/2023 8:21,5530,76.2 to 78.2
12/13/2023 8:22,2700,152.4 to 154.4
12/13/2023 8:23,325,226.6 to 228.6
12/13/2023 8:24,32,2 to 78.2
12/13/2023 8:25,29,2 to 154.4
12/13/2023 8:27,29,2 to 228.6
12/13/2023 10:20,1,2 to 4
12/13/2023 10:21,5290,76.2 to 78.2
12/13/2023 10:22,2820,152.4 to 154.4
12/13/2023 10:23,199,226.6 to 228.6
12/13/2023 10:24,47,2 to 78.2
12/13/2023 10:26,44,2 to 154.4
12/13/2023 10:27,44,2 to 228.6
12/13/2023 11:20,3,2 to 4
12/13/2023 11:21,5270,76.2 to 78.2
12/13/2023 11:22,2670,152.4 to 154.4
12/13/2023 11:23,221,226.6 to 228.6
12/13/2023 11:24,66,2 to 78.2
12/13/2023 11:26,64,2 to 154.4
12/13/2023 11:27,64,2 to 228.6
12/13/2023 12:20,4,2 to 4
12/13/2023 12:21,5440,76.2 to 78.2
12/13/2023 12:22,2610,152.4 to 154.4
12/13/2023 12:23,292,226.6 to 228.6
12/13/2023 12:24,96,2 to 78.2
12/13/2023 12:26,92,2 to 154.4
12/13/2023 12:27,94,2 to 228.6
12/13/2023 14:20,22,2 to 4
12/13/2023 14:21,6140,76.2 to 78.2
12/13/2023 14:22,2330,152.4 to 154.4
12/13/2023 14:23,280,226.6 to 228.6
12/13/2023 14:24,399,2 to 78.2
12/13/2023 14:26,388,2 to 154.4
12/13/2023 14:27,388,2 to 228.6
12/13/2023 15:20,36,2 to 4
12/13/2023 15:21,5550,76.2 to 78.2
12/13/2023 15:22,1830,152.4 to 154.4
12/13/2023 15:23,257,226.6 to 228.6
12/13/2023 15:24,669,2 to 78.2
12/13/2023 15:26,630,2 to 154.4
12/13/2023 15:27,606,2 to 228.6
12/13/2023 16:20,38,2 to 4
12/13/2023 16:21,5080,76.2 to 78.2
12/13/2023 16:22,1370,152.4 to 154.4
12/13/2023 16:23,274,226.6 to 228.6
12/13/2023 16:24,765,2 to 78.2
12/13/2023 16:26,712,2 to 154.4
12/13/2023 16:27,681,2 to 228.6
12/13/2023 18:20,25,2 to 4
12/13/2023 18:21,4660,76.2 to 78.2
12/13/2023 18:22,1540,152.4 to 154.4
12/13/2023 18:23,203,226.6 to 228.6
12/13/2023 18:24,601,2 to 78.2
12/13/2023 18:26,557,2 to 154.4
12/13/2023 18:27,530,2 to 228.6
12/13/2023 19:20,7,2 to 4
12/13/2023 19:21,4380,76.2 to 78.2
12/13/2023 19:22,1630,152.4 to 154.4
12/13/2023 19:23,153,226.6 to 228.6
12/13/2023 19:24,235,2 to 78.2
12/13/2023 19:26,221,2 to 154.4
12/13/2023 19:27,213,2 to 228.6
12/13/2023 20:20,4,2 to 4
12/13/2023 20:21,4150,76.2 to 78.2
12/13/2023 20:22,1820,152.4 to 154.4
12/13/2023 20:23,136,226.6 to 228.6
12/13/2023 20:24,114,2 to 78.2
12/13/2023 20:26,107,2 to 154.4
12/13/2023 20:27,103,2 to 228.6
12/13/2023 22:20,2,2 to 4
12/13/2023 22:21,3970,76.2 to 78.2
12/13/2023 22:22,2240,152.4 to 154.4
12/13/2023 22:23,130,226.6 to 228.6
12/13/2023 22:24,48,2 to 78.2
12/13/2023 22:26,45,2 to 154.4
12/13/2023 22:27,44,2 to 228.6
12/14/2023 0:20,1,2 to 4
12/14/2023 0:21,4800,76.2 to 78.2
12/14/2023 0:22,2400,152.4 to 154.4
12/14/2023 0:23,146,226.6 to 228.6
12/14/2023 0:25,37,2 to 78.2
12/14/2023 0:26,35,2 to 154.4
12/14/2023 0:27,34,2 to 228.6
12/14/2023 2:20,1,2 to 4
12/14/2023 2:21,4590,76.2 to 78.2
12/14/2023 2:22,2570,152.4 to 154.4
12/14/2023 2:23,101,226.6 to 228.6
12/14/2023 2:25,34,2 to 78.2
12/14/2023 2:26,32,2 to 154.4
12/14/2023 2:27,31,2 to 228.6
12/14/2023 4:20,1,2 to 4
12/14/2023 4:21,4400,76.2 to 78.2
12/14/2023 4:22,2680,152.4 to 154.4
12/14/2023 4:23,121,226.6 to 228.6
12/14/2023 4:25,32,2 to 78.2
12/14/2023 4:26,30,2 to 154.4
12/14/2023 4:27,28,2 to 228.6
12/14/2023 6:20,1,2 to 4
12/14/2023 6:21,4190,76.2 to 78.2
12/14/2023 6:22,2750,152.4 to 154.4
12/14/2023 6:23,123,226.6 to 228.6
12/14/2023 6:25,31,2 to 78.2
12/14/2023 6:26,29,2 to 154.4
12/14/2023 6:27,28,2 to 228.6
12/14/2023 7:20,1,2 to 4
12/14/2023 7:21,2590,76.2 to 78.2
12/14/2023 7:22,2780,152.4 to 154.4
12/14/2023 7:23,264,226.6 to 228.6
12/14/2023 7:25,26,2 to 78.2
12/14/2023 7:26,29,2 to 154.4
12/14/2023 7:27,28,2 to 228.6
12/14/2023 8:20,1,2 to 4
12/14/2023 8:21,1890,76.2 to 78.2
12/14/2023 8:22,2690,152.4 to 154.4
12/14/2023 8:23,217,226.6 to 228.6
12/14/2023 8:25,22,2 to 78.2
12/14/2023 8:26,28,2 to 154.4
12/14/2023 8:27,27,2 to 228.6
12/14/2023 10:20,2,2 to 4
12/14/2023 10:21,1680,76.2 to 78.2
12/14/2023 10:22,2510,152.4 to 154.4
12/14/2023 10:23,241,226.6 to 228.6
12/14/2023 10:25,28,2 to 78.2
12/14/2023 10:26,41,2 to 154.4
12/14/2023 10:27,39,2 to 228.6
12/14/2023 11:20,4,2 to 4
12/14/2023 11:21,1730,76.2 to 78.2
12/14/2023 11:22,2230,152.4 to 154.4
12/14/2023 11:23,280,226.6 to 228.6
12/14/2023 11:25,57,2 to 78.2
12/14/2023 11:26,88,2 to 154.4
12/14/2023 11:27,86,2 to 228.6
12/14/2023 12:20,13,2 to 4
12/14/2023 12:21,1920,76.2 to 78.2
12/14/2023 12:22,2000,152.4 to 154.4
12/14/2023 12:23,195,226.6 to 228.6
12/14/2023 12:25,188,2 to 78.2
12/14/2023 12:26,297,2 to 154.4
12/14/2023 12:27,297,2 to 228.6
12/14/2023 14:20,33,2 to 4
12/14/2023 14:21,2860,76.2 to 78.2
12/14/2023 14:22,1920,152.4 to 154.4
12/14/2023 14:24,268,226.6 to 228.6
12/14/2023 14:25,378,2 to 78.2
12/14/2023 14:26,578,2 to 154.4
12/14/2023 14:27,556,2 to 228.6
12/14/2023 15:20,26,2 to 4
12/14/2023 15:21,2780,76.2 to 78.2
12/14/2023 15:22,1580,152.4 to 154.4
12/14/2023 15:24,304,226.6 to 228.6
12/14/2023 15:25,372,2 to 78.2
12/14/2023 15:26,554,2 to 154.4
12/14/2023 15:27,535,2 to 228.6
12/14/2023 16:20,26,2 to 4
12/14/2023 16:21,2720,76.2 to 78.2
12/14/2023 16:22,1160,152.4 to 154.4
12/14/2023 16:24,274,226.6 to 228.6
12/14/2023 16:25,379,2 to 78.2
12/14/2023 16:26,553,2 to 154.4
12/14/2023 16:27,527,2 to 228.6
12/14/2023 18:20,25,2 to 4
12/14/2023 18:21,2060,76.2 to 78.2
12/14/2023 18:22,1250,152.4 to 154.4
12/14/2023 18:24,207,226.6 to 228.6
12/14/2023 18:25,337,2 to 78.2
12/14/2023 18:26,518,2 to 154.4
12/14/2023 18:27,492,2 to 228.6
12/14/2023 19:20,13,2 to 4
12/14/2023 19:21,2130,76.2 to 78.2
12/14/2023 19:22,1320,152.4 to 154.4
12/14/2023 19:24,155,226.6 to 228.6
12/14/2023 19:25,207,2 to 78.2
12/14/2023 19:26,312,2 to 154.4
12/14/2023 19:27,290,2 to 228.6
12/14/2023 20:20,4,2 to 4
12/14/2023 20:21,2070,76.2 to 78.2
12/14/2023 20:22,1400,152.4 to 154.4
12/14/2023 20:24,151,226.6 to 228.6
12/14/2023 20:25,97,2 to 78.2
12/14/2023 20:26,147,2 to 154.4
12/14/2023 20:27,140,2 to 228.6
12/14/2023 22:20,2,2 to 4
12/14/2023 22:21,1340,76.2 to 78.2
12/14/2023 22:22,1620,152.4 to 154.4
12/14/2023 22:24,197,226.6 to 228.6
12/14/2023 22:25,43,2 to 78.2
12/14/2023 22:26,68,2 to 154.4
12/14/2023 22:27,65,2 to 228.6
12/15/2023 0:20,2,2 to 4
12/15/2023 0:21,810,76.2 to 78.2
12/15/2023 0:22,1870,152.4 to 154.4
12/15/2023 0:24,151,226.6 to 228.6
12/15/2023 0:25,32,2 to 78.2
12/15/2023 0:26,52,2 to 154.4
12/15/2023 0:27,49,2 to 228.6
12/15/2023 2:20,2,2 to 4
12/15/2023 2:21,448,76.2 to 78.2
12/15/2023 2:22,2060,152.4 to 154.4
12/15/2023 2:24,126,226.6 to 228.6
12/15/2023 2:25,26,2 to 78.2
12/15/2023 2:26,44,2 to 154.4
12/15/2023 2:27,42,2 to 228.6
12/15/2023 4:20,2,2 to 4
12/15/2023 4:21,205,76.2 to 78.2
12/15/2023 4:23,2210,152.4 to 154.4
12/15/2023 4:24,171,226.6 to 228.6
12/15/2023 4:25,23,2 to 78.2
12/15/2023 4:26,38,2 to 154.4
12/15/2023 4:27,36,2 to 228.6
12/15/2023 6:20,2,2 to 4
12/15/2023 6:21,134,76.2 to 78.2
12/15/2023 6:23,2300,152.4 to 154.4
12/15/2023 6:24,240,226.6 to 228.6
12/15/2023 6:25,25,2 to 78.2
12/15/2023 6:26,40,2 to 154.4
12/15/2023 6:27,38,2 to 228.6
12/15/2023 7:20,2,2 to 4
12/15/2023 7:21,139,76.2 to 78.2
12/15/2023 7:23,2230,152.4 to 154.4
12/15/2023 7:24,271,226.6 to 228.6
12/15/2023 7:25,24,2 to 78.2
12/15/2023 7:26,38,2 to 154.4
12/15/2023 7:27,36,2 to 228.6
12/15/2023 8:20,2,2 to 4
12/15/2023 8:21,810,76.2 to 78.2
12/15/2023 8:23,2220,152.4 to 154.4
12/15/2023 8:24,307,226.6 to 228.6
12/15/2023 8:25,21,2 to 78.2
12/15/2023 8:26,32,2 to 154.4
12/15/2023 8:27,31,2 to 228.6
12/15/2023 10:20,5,2 to 4
12/15/2023 10:21,1960,76.2 to 78.2
12/15/2023 10:23,2370,152.4 to 154.4
12/15/2023 10:24,332,226.6 to 228.6
12/15/2023 10:25,48,2 to 78.2
12/15/2023 10:26,73,2 to 154.4
12/15/2023 10:27,74,2 to 228.6
12/15/2023 11:20,16,2 to 4
12/15/2023 11:21,2270,76.2 to 78.2
12/15/2023 11:23,2250,152.4 to 154.4
12/15/2023 11:24,404,226.6 to 228.6
12/15/2023 11:25,213,2 to 78.2
12/15/2023 11:26,319,2 to 154.4
12/15/2023 11:27,316,2 to 228.6
12/15/2023 12:20,35,2 to 4
12/15/2023 12:21,1690,76.2 to 78.2
12/15/2023 12:23,2210,152.4 to 154.4
12/15/2023 12:24,376,226.6 to 228.6
12/15/2023 12:25,381,2 to 78.2
12/15/2023 12:26,582,2 to 154.4
12/15/2023 12:27,562,2 to 228.6
12/15/2023 14:20,26,2 to 4
12/15/2023 14:21,1330,76.2 to 78.2
12/15/2023 14:23,1340,152.4 to 154.4
12/15/2023 14:24,307,226.6 to 228.6
12/15/2023 14:25,413,2 to 78.2
12/15/2023 14:26,586,2 to 154.4
12/15/2023 14:27,562,2 to 228.6
12/15/2023 15:20,26,2 to 4
12/15/2023 15:21,1250,76.2 to 78.2
12/15/2023 15:23,950,152.4 to 154.4
12/15/2023 15:24,172,226.6 to 228.6
12/15/2023 15:25,403,2 to 78.2
12/15/2023 15:26,555,2 to 154.4
12/15/2023 15:27,534,2 to 228.6
12/15/2023 16:20,30,2 to 4
12/15/2023 16:21,1240,76.2 to 78.2
12/15/2023 16:23,850,152.4 to 154.4
12/15/2023 16:24,118,226.6 to 228.6
12/15/2023 16:25,444,2 to 78.2
12/15/2023 16:26,601,2 to 154.4
12/15/2023 16:27,578,2 to 228.6
12/15/2023 18:20,24,2 to 4
12/15/2023 18:22,1220,76.2 to 78.2
12/15/2023 18:23,1200,152.4 to 154.4
12/15/2023 18:24,48,226.6 to 228.6
12/15/2023 18:25,414,2 to 78.2
12/15/2023 18:26,534,2 to 154.4
12/15/2023 18:27,509,2 to 228.6
12/15/2023 19:20,21,2 to 4
12/15/2023 19:22,1260,76.2 to 78.2
12/15/2023 19:23,1260,152.4 to 154.4
12/15/2023 19:24,10,226.6 to 228.6
12/15/2023 19:25,414,2 to 78.2
12/15/2023 19:26,521,2 to 154.4
12/15/2023 19:27,497,2 to 228.6
12/15/2023 20:20,19,2 to 4
12/15/2023 20:22,1290,76.2 to 78.2
12/15/2023 20:23,1340,152.4 to 154.4
12/15/2023 20:24,-11,226.6 to 228.6
12/15/2023 20:25,418,2 to 78.2
12/15/2023 20:26,517,2 to 154.4
12/15/2023 20:27,492,2 to 228.6
12/15/2023 22:20,16,2 to 4
12/15/2023 22:22,1410,76.2 to 78.2
12/15/2023 22:23,1640,152.4 to 154.4
12/15/2023 22:24,-14,226.6 to 228.6
12/15/2023 22:25,436,2 to 78.2
12/15/2023 22:26,520,2 to 154.4
12/15/2023 22:27,496,2 to 228.6
12/16/2023 0:20,14,2 to 4
12/16/2023 0:22,1510,76.2 to 78.2
12/16/2023 0:23,1860,152.4 to 154.4
12/16/2023 0:24,1,226.6 to 228.6
12/16/2023 0:25,239,2 to 78.2
12/16/2023 0:26,275,2 to 154.4
12/16/2023 0:27,258,2 to 228.6
12/16/2023 2:20,4,2 to 4
12/16/2023 2:22,1570,76.2 to 78.2
12/16/2023 2:23,2030,152.4 to 154.4
12/16/2023 2:24,66,226.6 to 228.6
12/16/2023 2:25,138,2 to 78.2
12/16/2023 2:26,164,2 to 154.4
12/16/2023 2:27,161,2 to 228.6
12/16/2023 4:20,4,2 to 4
12/16/2023 4:22,1600,76.2 to 78.2
12/16/2023 4:23,2120,152.4 to 154.4
12/16/2023 4:24,81,226.6 to 228.6
12/16/2023 4:25,130,2 to 78.2
12/16/2023 4:26,144,2 to 154.4
12/16/2023 4:27,137,2 to 228.6
12/16/2023 6:20,3,2 to 4
12/16/2023 6:22,1630,76.2 to 78.2
12/16/2023 6:23,2270,152.4 to 154.4
12/16/2023 6:24,216,226.6 to 228.6
12/16/2023 6:25,70,2 to 78.2
12/16/2023 6:26,78,2 to 154.4
12/16/2023 6:27,74,2 to 228.6
12/16/2023 7:20,3,2 to 4
12/16/2023 7:22,1630,76.2 to 78.2
12/16/2023 7:23,2220,152.4 to 154.4
12/16/2023 7:24,258,226.6 to 228.6
12/16/2023 7:25,63,2 to 78.2
12/16/2023 7:26,69,2 to 154.4
12/16/2023 7:27,66,2 to 228.6
12/16/2023 8:20,2,2 to 4
12/16/2023 8:22,1630,76.2 to 78.2
12/16/2023 8:23,2250,152.4 to 154.4
12/16/2023 8:24,285,226.6 to 228.6
12/16/2023 8:25,58,2 to 78.2
12/16/2023 8:26,65,2 to 154.4
12/16/2023 8:27,64,2 to 228.6
12/16/2023 10:21,8,2 to 4
12/16/2023 10:22,1680,76.2 to 78.2
